,SentimentText
4341, Ø®ÙØ¯ÙÙ Ø²ÛØ§Ø¯ Ø§Ø°ÛØª ÙÚ©Ø±Ø¯Ù. Ø®ÛÙÛ Ø³Ø§Ø¯Ù Ø¨Ù Ø§Ø³ØªØ§Ø¯ Ú¯Ù?ØªÙ ÚÙ ØºÙØ·Û Ø¨Ú©ÙÙ Ø¢Ø®Ø± ØªØ±ÙÛØ :Ø¯Û History of mathematics
5300,#flylady Listening to the Focus Makes Me Fabulous show by FlyLady Tools on BlogTalkRadio - http://tobtr.com/s/549205 
6804,#FollowFriday I love @JennaMadison and she loves me 
3282, i wish i could sleep in like everyone else.
2574, i feel bad now.
7961,#spamaster is the new spamshit. 
7879,#pacsun til close.  missing westfest tonight   wish i was back in michigan
828, Coming up to the home stretch now with this J/M fic. YAY!!
6486,#fixreply @Tara72 yep just drove down for sunrise breakfast at Cafe du Monde and a stroll around the Quarter and back in time for lunch 
7599,&amp; jelly w/ a heineken has done some soothing...gn til i awake again 
2540, I can't get to sleep... I'm also doing some serious thinking... LK should do an album... #littlekuribohYGOASsoundtrackalbum anyone? =]
5746,#haveyouever cooked for your boyfriend and later he got sick....   
8526,&gt; @phillipgibb: Have any thoughts on Fatherhood &amp; wht makes it successful?// Your guess is as good as mine dude! Ask your wife - or mine 
9566,&quot;Immortality! Take it! It's yours!&quot; What movie is this? 
3742, it's all blue skies
7498,#kerrie says: Is here anybody fun for me?  Kiss
3524, I'm feeling under the weather 2 day 
20,    Very sad about Iran.
1915," Finn fell of the balcony, seems ok, but will know better in a few hours"
6571,#flylady 18 minutes of  #newo strength training - could have done some more but DD was too heavy to crunch with!  
9018,&quot;Ã? thá»©c tráº» em Viá»t Nam cÃ²n thua ThÃ¡i Lan vÃ  LÃ o&quot;. Nghe Äau xÃ³t quÃ¡ 
2012, folk taking about me at morning break 2day
5405,#followfriday @weirdralph @Tepherguy @GetBenderNow @ShannonGraham1 @Ericatwitts  #interesting and/or #funny  - more later 
1295, http://img207.imageshack.us/my.php?image=wpcl10670s.jpg her songs are so perfect.
3745, It's an ugly day
591, AT THE RANDOM MENTION ABOUT CORE 2 &quot;DEALS&quot; THAT ARE ALMOST TWICE AS MUCH SENSE AS IT'S NOT TIED TO HIMSELF ABOUT TV EVERY NIGHT.
1406, bummer. .. what happened to wednesday nights??
221," @LHSOPERAFIENDS yall bitches better wake up early to go to the LA Opera, kay!?"
5617, My only source of income is chinese new year and birthday money.
6248,"#dontyouhate being the youngest in your family, and getting all the hand-me-downs? "
4418," Only need to bullshit results and then I am finished maths investigation. Oh,... and 500th tweet ;D"
858, didn't think Netball was on coz it was raining when I got there ... Now no one can take me  Manee is going to b annoyed :|
1783, David must be hospitalized for five days end of July (palatine tonsils).
7259,#inaperfectworld i wouldn't miss things in the past... 
6856,#myweakness My boyfriend Chad 
1954, I wanted Taj to win
1746, eating food! hahaha
3132, I think I have the handwriting of a little kid. Probably because I type so much and write so little. http://twitpic.com/7ijsv
8036,"#squarespace shoul dmaybe give me back my real cat.  she'll eat the iphone if they don't, and then some poor winner will have nothing "
8850,"&lt;&lt;&lt; Course, I left the camera behind, plus it wasn't raining buckets on our heads: that saved at least 45 minutes. "
994," french lost, #fb"
6108,- rubbish weather and my phone still hasn't come... 
730, ::sigh:: we didnt win the contest . stupid popularity contest. i had so many votes for her also.  im realy sad. i had such a good feeling
6974,#haveyouever been grossed out by naked old man in the locker room at the gym  omg
6273, so many people playing uncharted beta
6751,"#followfriday because shes a lovely soul that allways makes you feel welcome, and who you could never hate @salandpepper  x"
3509,"- If you end having to eat your words, don't worry, they taste like chicken  "
3533, im in such a good mood right now guys.
2513, I COULDN'T HELP IT.
5436,#followfriday My girl who always makes time to reply to me when she can @BabygirlsoMajor  Love ya
3625, insomniac enjoying life @ 3:21AM.
465, ah the postman didn't have my package. What am I goon to do for the rest of the day.....
6755,"#musicmonday No-one can touch us - Sing It Loud   Awesome band, Awesome song "
6759,#musicmonday Poison Ivy by Jonas Bdothers 
7991,&gt; How Do You Love Someone? Why I've got to wait 'til monday?? It's unfair! 
157,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . "
3960," turns out he isn't, hilarious though."
8832,""" Brokeback Mountain "" is a great short story and explains more, oddly enough, than the movie does, even though both cover the same chronological ground."
5470, Lizzy hates me now... Why? Taking a break from elizabeth? Thats just cruel.
185," @ange_black @sween I call dibs on the Voltron arm. No the leg. Wait. Where are my manners? @baileygenine,.. http://tr.im/oERy"
1002, GCSE's clearly suck.
9508,#ersis is now officialy closed. Time for the fun stuff 
5623, My sis just left for home....Wishing her a safe trip home.
400, 1 week before the palm pre comes out and my centro dies. I have a temp phone but my contacts aren't transfered yet. #sadpanda #fb
6240,#DesignTalk : photography job commenced. it was hot outside   anyone want to come over and watch.. http://tr.im/mTZl
8940,&lt;Kethryvis&gt; Gruuk: UFies are above and beyond the human race 
9932,"#followfriday @taurenlegend, @breagrant, @cathybaron, @ElizaPatricia, @feliciaday, @alydenisof, @jazmoore, @buffyfest, @lkr  "
7342,#iremember ...EXACTLY I was doing that Early Summer Morning I heard Aaliyah Died. RIP 
9832,#followfriday @justinfrench your welcome 
8466,&amp;  I actually did my makeup today whoo!  &amp; went shopping for gifts pretty productive day considering I have a long night:/
8756,&quot;Even a turkey can fly in a tornado.&quot; -Dave Ramsey LOL 
7958,#Snapture 3.0 works great. But why is it so expensive  Would buy it for sure if it was a little cheaper.  #jailbreak
1250, Are you going to be taking photographs tonight??? :O
3143, I try t remind myself often that even the smallest input  can produce   big results  http://tinyurl.com/2mn6vl  
7430,#iremember when they used to hnd out power ranger toys w/ happy meals...speakin of power rangers i want my movie @prrivera07 haha jk 
59,  Hand quilting it is then...
7855,#Nintendo # E3 Starting to not care about Nintendo at all 
1113, 63/100 for my MSC120 Assignment that was incomplete!!!! Relief
3057," no Otalia today, but yeahhhhhhhhhh tomorrow"
9569,&quot;Isn't making a smoking section in a restaurant like making a peeing section in a swimming pool?&quot; | @ameyamhatre - awesome 
1328," i didn't get to cook, instead had dogs... it was ok, i guess. kinda tired but not sleepy :-s btw i so &lt;3 my new book lol"
4995," upon further inspection, not only do I have a sunburned bright red neck, I also have ridiculous sunburned streaks going down each arm."
6682,#musicmonday HEY MONDAY! 
2072, im officially sick
4793,#dontyouhate stop seeing your crush when classes are over? 
6829,#myweakness a good movie and chocolate 
9629,#FF FAIL  I can't seem to spell tonight.  Please follow @mibuddhist @kristinhersh. D'oh!
8218, the uk is awesome. !
7567,#mac #Apple #Help If anyone knows how to sort out a bad sector on the harddrive please let me know. Btw I can't boot up properly either 
5922,#haveyouever said something to someone u care about that ruined ur entire relationship with them 
1550, concert later tonight!
1009,- getting ready to watch the Sprint Cup boys try to tame the concrete Monster Mile! hopefully tires won't be too much of an issue! 
3755, its raining
8681,&lt;--------- is dreading the rain 
9342,"#dontoyulove that i can be myself around you, but #dontyouhate that you'll never know the difference..... "
8009,&gt;yawn n stretch&lt; going back to bed for an hour 
3860, they never reply.
3148, I wanna get crunk with randoms again. Just not as bad. Lol
2519," i didnt go shopping, but i am going to burbank again!"
3127," i shouldn't even bother watching the mmva's, it's only gonna piss me off."
9084,#adamisarockstar b/c America is stupid for not having Adam on our top radio charts. 
5316,#followfriday  @psjbutler  thank you for the folliday!! 
1195, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.
9050,"&quot;History remembers only Kings, not the soldiers&quot;. So, always prefer to be a King  --&gt; http://bit.ly/2lHQUv"
879,- @flopearedmule  Guess that's the end of my love affair with emusic.
6989,#Pens look like the Eastern Conference Champs this period for sure 
2487," last day of summer uniform, I HATE WINTER ,i got locked out side my locker today .. not cool all my teachers were like were r your books"
2840," My advice is not to inquire why or whither, but just enjoy your ice cream while it's on your plate. ~ Thornton Wilder"
4329, nothing but ready...
2930," My Scrivner update erased my old project files... and of course, I hadn't backed them up in awhile. Farewell writing! :/"
6424,#iremember when Sundays actually meant something to me 
2485, last day of holidays...I wanna cry. http://tinyurl.com/q8428o
5747,#haveyouever drive in the rain?  http://bit.ly/HfqMP
883, @iggigg too busy to see me in London this evening. What is a boy to do?
4914,"#failday continues, something I've done has broken JBoss Portal's hot deploy "
6210,#Iranelection I feel for the people there but all this effort and loss of life just to put a very slightly different man in charge... 
9578,&quot;It's blinding...but I can't look away.&quot; -Elizabeth Shanholtz Meh best friennnnn 
211,- @joaoqalves Think again   Talvez seja do Ãªnfase na cifra. Mas atenÃ§Ã£o: &quot;Security is a chain; it's as strong as the weakest link â¦
2275, Happy today!!!  http://estrella05azul.wordpress.com/
2328, its 8 o clock and my parents STILL are not home  they ditched me i think  how depressing lol
4950," today i feel him closest ever...  iglobyouDoggy... thanks for ur words, ur time, for this love and this 3years! 30.dcm"
3319, Please?: http://eluts.com/frontstore/Item/item_zoom.asp?item_num=3418&amp;catalog_num=3&amp;mart_id=lutsdoll&amp;level=yes&amp;mother_catalog_num=554
9834,#followfriday @keza34 @pob34 Two awesome tweeps to add to your following list.....  &lt;&lt;&lt;  Follow!    
4607, signing off! My eyes are heavy now.
1438, i feel bad .MewithoutYou.
467," ahhh. Drizzy. Mr. Rogers, you are indeed the best."
5466,=- Listening to all the old but reyt Good songs
3329, pretty sad right now
5828,#BGT Dream Bears - Hahaha I love you guys...even with the 'wardrobe problem. Lol 
8607, was just offered a VERY good deal! Maybe my career path will take a different turn? I guess we'll see won't we!
696, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
7267,#inaperfectworld o McFLY viria em BH 
9144,"&quot;Be strong, all of you who put your hope in the Lord. Never give up.&quot; --- Psalm 31:24   "
8180,&quot; ah rhyno.. Any wey yuh dis we ah to fine yuh&quot;...... Smh fri is gonna be live!!!! To bad I'm gonna miss it.... 
9938,#followfriday because he is as sick in the head as I am (and was whining he does not get tagged on fridays) @antonstrout 
1314,- I can't find my name badge 
2301, Headaches suck ASS!!!!
2039, gloomy outside... pajamas all day? sounds like a plan to me.
7108,#site &quot;I Might be Wrong!&quot; em 2 semanas estarÃ¡ no ar 
3666, I've already been cleaning for over an hour!!! So much more http://twitpic.com/67gzx
914,- eaten some steak!!! im feeling good! much better!! missing my lady though 
12,      this weekend has sucked so far
8583,"&quot;cepet sempuh ya khalisha sayang&quot;  :p:p:p:p well, starts 2 missing you Bar.......... "
6427,"#iremember when the lakerz won tha finals.2009 statz, 15 stackz. "
1536, charade is over.Sammy Sosa supposedly tested positive in 2003 for a performance enhancing drug. My childhood hero is officially disgraced
736, @ jonas brothers youtube bein suspended
8201,&quot;...you're still the one I â¥...&quot; -smiles-  â« http://blip.fm/~7jgct
8652,&gt; was wanderin arnd the whole day... spent most of the time in ma car.. wher time flows for me faster than itself 
453," - my head feels like its going to explode - mmm, what a horrendous image... the mess!"
4345," Off work, praying I get excepted in the LU distance learning program! And hopefully I can get done SOON! I'll keep you updated!"
927, everyones drunk but me
6291, someone find us TBS tix....must....go.
8281,#wichita finally becomes a trending topic in awful circumstances 
8722, why wont the chatroom work :'(
6473,#Fibromyalgia  HEY MEN! I am very interested in how you are coping with fibro. Please direct message me to we can compare notes 
37,   times by like a million
5770, No farmer's mks! Rt @TOfoodie: Itâs official. The City says all city operated markets are closed for the duration of the strike.
2554, I didn't go to school. Again. My head hurts so bad. Again. This sucks. Again.
7632,"#mhttp://plurk.com/p/xcqb2m wah, why is this on a new thread?  http://plurk.com/p/xcqgu"
9998,&quot;I don't want anything more than to see your face when you open the door...&quot; Missing you! 
6620,#MuseumsAtNight @Culture24 Pretty much anything but sleep 
940, feelin very pessimistic ):
7398,#iremember my first kiss  crazy how it was only 4 years ago... I was the shyest guy n the world b4 that lmao
6128,#inaperfectworld my car would need no petrol(gas) and I wouldn't drive an hour to work  wait! I wouldn't work just make art all day...
9829,#followfriday @joffff @GadRevolution @miladysa @sonjanitschke @AmmO_Singh  That's all for now 
2680,- laying in bed b/c I have nothing to do! 
4354,"#10yearsofEnema .. my first album,my favorite one!! "
3058," no phone call, no text, nothing....12:30"
7880,#PakCricket .. Afridi should be opening the game today 
738,- @ work.. || Only 5 hours of it today and then weeeekend!  Can't wait for the long weekend to begin! Gonna get some things done for sure!
538,  Pie seems to have quite a good appetite now.
3325, poor uncle james pleease get better  ;-(
4239, Need to be next to you Tucking u in and saying goodnight Smiles xxooxox
1400, broken again -.-
4046, well me seeing you shall be arranged. I don't care what i have to do.
5137, You will never know.
4229, my uncles here yay
4191, yeah i really miss my bus kids so much. They mean so much to me especially the Jaimes family
9142,"&quot;BATTLEFIELD&quot; by Jordin Sparks, &quot;Its Alright Its Ok&quot; by Ashley Tisdale and &quot;PARANOID&quot; by Jonas Brothers "
5538, moving out of town soon..thought the time was so far away but it's not ;-(
2692," listenin to trey songs, kanye west song say u will remix. Its only one her, I only want her."
5340,#FollowFriday @DanielFielding cuz he's a nice kid &amp; don't hate me cuz I said that  @Braincrayon cuz a name like that SHOULD be followed!
9917,"&quot;Oh my god, your THIGHS!&quot; is not the most reassuring thing to hear... my legs are swollen way bigger than usual. "
7670,#musicmonday counting crows 'mr jones' classic summer song great to listen to in the sunshine 
9173,&quot;I can't beeeeelieveeeee what I'm feelin' for you. It's unusualllll.&quot; I miss Danity Kane already 
1807, dont go i got luv for my 100th follower lol @rashagirl28
5111, Wtf did you do? And OUCH
3989,=- was wondering whats nearby and cultured that I could do. the remembered the Tower of London is on my street
3455, shes on morphone. had 3 stints put in her heart. wtf
2907, my house needs to be cleaned and I don't even know where to begin!!
6651,#FollowFriday @headstop Thank you 
8287,&quot;@tracecyrus&quot;have you the e-mail from Miley ???? I want to write with her but I cant 
6244,#dontfollowsunday @mileycyrus @ddlovato and any other disney children 
2697, lol@teedramoses
4016, Mom's leaving
4339, Nugget bit Jack. I told him not to poke the poor hamster!
4645,#Chesterday ?....!  I love Banana-Weizen - u know that? F***ing love it!
7739,#myweakness  my nephew  That's my heart
7091,"#SFA @samcarterrules yeah I'm fine, waiting for the rest of the European Sanctuary fans to wake up!! "
4692, so much for barcampsd today. Worked til 4 and planned to power nap then go....just woke up. ::sigh::
1739,"- don't you hate it when you iPhone battery dies on you, and the nearest charge is 15 miles away "
5406,#followfriday @wildpanda It was quick. I'm sorry!  
4588, season final of supernatural tonight. 
3125, i seriously hate this assignment. sigh. and i got no mood to do other assignments also coz i'm worrying too much abt this one!! grrr!
2157, grace u suck! U know I know we know....
5333,#followfriday @caseconnor because she's my girlfriend 
8636, what can i say haha love you
1825, i really wish i could have kept that kitten.... someone just picked it up. It will have a good home with no mean cat hissing at it 
4230," My vector problems have vanished! I'm looking forward to my Maths exams now, provided I don't do silly mistakes."
3487, someone come and save me!!
9053,"&quot;Acting stupid, getting drunk&quot; day is AWESOME! too bad it's just the two of us. miss the other two "
9768,&quot;Grandpas&quot; funeral is on Friday not Thursday SAD 
3647,=- its gonna rain in so Cal... thunder and lightning are on the way
5902,#breakingbad season finale was EPICALLY INTENSE! i wish i knew someone who actually watches the show so we could discuss it together 
6385,"#iremember when me, @jojo1124, and @cgreeeeeeen stayed up alll damned night voting for @TheRealJordin xD again, RIP Y!Live "
5638, My wisdom teeth are coming in and causing me alot of pain and headaches 
6423,#iremember when rolling down a hill and getting covered in grass stains was the best fun ever  I suppose it still could be ...
7826,"#myweakness old magazines full of really cheesy retro ads, and chocolate mints. Not necessarily in that order! "
7743,#myweakness .... girls. girls are my weakness.. i fall in love with them so easily  
3012, i start working 2morrow..there goes 6weeks of my summer
7671,#musicmonday David Archuleta-Touch My Hand....very sweet song 
9548,#FF @GLucciano  @dudeman718 @YahyaHenry @Sn0wrose @Carelea @monkeyknopfler  coz they are all COOOOOL 
9977,&quot;race to witch mt.&quot; over. I'm officially a fan of Alexander Ludwig and AnnaSophia Robb now! 
3080, I wanna go to the apple store and get a free ipod from ryan leslie!
3520, im bummed about my grades this yr. my GPA has been flushed down the toilet  wut a bummer
4978, twitter slowin down ppl mst b out &amp; about. yall need 2 tweet yall adventures 2 entertain me. wheres @AlSharpTongue dat dude is hilarious
7619,"#marsiscoming I'm missing everything, what a time to go away. "
4347, oh no my dog just attacked the cat belongong to my relatives now he's in the doghouse! It's the kinda thing that rips families apart..
8440,$13 five band dollar..almost as amazing as @markhoppus and blink's tour for $20. too bad I missed out in Montreal 
1346, arghhhhhhhhhhhhhhh
7087,#SaveEarl - why they cancelling it? :'( i love that show... 
8947,"&quot;  Im going to try to find pictures of the X-factor tour  ,, i know i have loads but ;;;;;; i just  can't find them for some reason   &quot;"
5651,"#Followfriday Thanks guys, you're such a blessing!  @Java4Two @joeslaughter @kendrathornbury @TheBlyackHype @tallchicknvegas"
8081,#travsummit still losing from Susan Boyle http://bit.ly/4hBV7U 
1791," devistated, You'll forever be in my heart Joshua. Shine on soldier. I can't believe this."
7428,#iremember when riots were more than just random vandalism they were lots of thefts with street resell.  i miss the old days. RODNEY KING!
9579,"&quot;Its just the start, don't give up now.&quot; Listening to @ModSun - so proud of my brover...listen to them now...life lessons my friend. "
9959,&quot;Ooh-ooh... it's SHINY&quot;. An dmore awe-tastic quotes from THE BEST ANIMATED MOVIE EVER coming up 
2270,- Happpy Monday night everyone! 
9766,&quot;Good Morning&quot; by @johnlegend should be everyone's standard wake up ringtone. I always wake up w a smile on my face 
2955, I miss my Megan already and I may or may not have already cried.
3443, It is stuff i probably shouln't be talking about at all
7735,"#myweakness  I Love the summer if not for the sun, then for the soles.  http://mypict.me/2cts"
833, could this night be any worse?
6498, Summer 
2991, i need my study buddy! this isn't working out!
7792,&amp;+ I don't think yur beautiful I think yur beyond it  that's like me! Lol
2150, goodnight...
4022, Mothers Day
7614,&amp; summer school begins... Business Writing. How insanely fun! 
6123,#inaperfectworld i'd be going to the jb's tour kickoff concert tomorrow 
3338, im pretty sure it would fit into my pants as well!! @beaulieu85 its amazing but i jus found my tiny lil greg guy that i got from pbmall
4343, off to California!!!! 
4463,#andyhurleyday that's all I have to say. 
2375, Hoy no ha sido un buen dÃ­a at all  .....Need support 
9043,"&quot;Hey Girl Hey! How you doin' girl?&quot; Hah, HEY SEESTAR "
5570,#aneko says: We got hot summer here in CZ 
8598,&quot;Did #Bing Just Leapfrog #YahooSearch?&quot; on @techcrunch http://bit.ly/YBvv0 Strong SELL for Yahoo  #Google #Microsoft
8503,&amp; this is exactly why I've decided to just be by myself..  I stand better alone anyways ;)
8879,#10yearsofEnema #10yearsofEnema -  NÃ£o consigo Baixar o Fix Your Face!!! 
1886, exams suck
1197, happy to see him
6426,#iremember when The Closer had a Skip-It...madd fun in the parking lot @ Franklin Ct....Sorry I broke it  rotflmfao @msayocutie!
8910,#3wordsaftersex I LIKE WAFFLES 
2935, I LoVe SoUtH aMeRiCa (=
6341,#exam today 
1429, I don't think my dog is gonna make it past the night 
6306, Still can't log into @danecook's Su-Fi Hotspot. I really hope it's back up and running soon...
3649, its okay caps. Theres still hope to tie the games win 3-3 on monday
1937, fxcking tired and sooo cold
5171,"!@lolunix both #! and !@ are unsearchable too, thanks to regex strips "
7763,#myweakness fictional boys whose lack of existence are severely unfortunate. 
6392,#fail at acquiring bagels.  #2 opens at 0700. Damn
1153,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
6249,#dontyouhate Chinese whispers with news 
7036,"#Rugby #Lions Just watched highlights of the Super 14 final, I am worried, very worried. The Bulls looked like men, the Lions like boys "
4228, my thoart hurts again. i was shouting heaps
4974, tweetdeck keeps crashing  they need to fix it @tweetdeck
6400,"#fedora's Gallery2 maintainer has screwed the pooch, upgrade boned things seemingly irrevocably, moving my pics to flickr now "
3639, its 335!
3971, Ugh  hahaha
9593,&quot;Jon &amp; Kate Plus 8&quot; marathon commencing... 
3375, Realized that ManagingOnlineForums hasn't been reviewed on AMZN in May! I'd love if someone would share their thoughts! http://is.gd/JolG
2486, last day of school....
6953,#Goodsex Multiple orgasms  !!!
605, baby girl's so upset.....i'm not where i need to be with my sewing... and it's almost 10pm and i'm finally eating a little dinner..sigh..
7443,#whocangetit @THE_REAL_SHAQ  I luv his sexy mandingo AZZ YEsirrrr everyday all day 
5927,#haveyouever tried to make the zoidberg noise whilst climaxing? I have. I failed. 
2453," just been taken into a pet shop with @staceynoir tarantulas and mini crocodiles, ah quite scared. But i want a bearded dragon."
3608, i'm sorry i distracted you.
1483, bluetooth still doesn't work on iphone 3.0. pile of knob sackage!
4518,- right I have a small headache but it is not stopping the music pumping...well maybe i'll turn it down a tad....  x
3037, NICK BRAUN'S TWITTER IS BEING BLOCKED!!!!!! I LOVE HIM!!!!!!!!!!!!!!!!!! THIS SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
9351,&quot;Book worm&quot; mode... Let's do it. 
7691,#musicmonday Listening 2 Jay-Z &quot;Brooklyn We Go Hard&quot; Damn right Bitches! 
4115, My iTunes card just ran out.
1426, I DON'T KNOW WHY I CAN'T DM FROM MY PHONE. THIS SUCK.
496, anyone know if Ghostbusters is region free on 360?? and where to get a US copy in Britain if it is
3352, IM SO FUCKING RAD! *points at last tweet* only missed 3 TT's  which happen to be: #e3 #clothdiapers and JBARSODMG HAHA DONE!
8793, YAY!! Tarryn Nothando Voula Portukalos Steyn Matyila Clooney approves!
758," @gigia: &quot;@Mama_K: &quot;Nobody told me Violent Femmes covered Gnarls Barkley! &quot; tks, dude!! &quot; ? http://blip.fm/~6svjq"
837, credit card bill. ow my wallet.
4326,- not really feelin good . 
2127, got my hands burned sunday at a fire. But doing much better. I guess too many beers equal me sitting too close to a firepit lol whoops.
1022,=- going to bed.
8761,&quot;Everyday is the first of the rest of your life.&quot; I'm soooo tired! Goodnight xo 
5613, My MP wanna leave at 8 in d morning (Sh*t)
5580,#asot 400 is really really amazing. i can't stop listening  do you like asot &amp;armin ??
1057, ~ ncis!!!
9541,"#fce Rhubarb, maybe raspberries  ( Edmonton ) Free: I am looking for a rhubarb plant and maybe a few raspb.. http://tinyurl.com/oz6p4n"
6855,"#myweakness Music, pasta, pizza, and hot chicks. It's so fun doing these. "
7348,#iremember brittony (doesnt have a twitter) at jb concert: &quot;he took all my money&quot; lmfao! 
9044,"&quot;hey ma if you could see me now, arms spread wide on the starboard bow&quot;. love it! okay  - i need to go to bed. "
2128, got sick at work...kinnda feel faint
2766, i hope you're ok @EnchanteDMurDeR
2108, Good morning
3616, im up and IIIIIIIIIIIIIMMMMMMMMM READY!!! I'M READY I'M READY I'M READY I'M READY lol 
1544, Cleveland @MsJBell Congrats Orlando
6913,#goodsex is when you give him everything he asked for and more 
1718, I need a hug
7434,#wefollow #music #acting #hello kitty 
7364,#twithelp from @ashbadash: : i'm homeee that was tres fun. maybe gonna watch a movie? any suggestions?  http://tinyurl.com/d85s7q
6234,#iremember meeting you for the first time... 
724, ...and i feel a shallow breath that squeezes past the fifty pounds of stone laid in my chest.
6672,#musicmonday Crowded House &quot;Something So Strong&quot;   I miss Paul   
8028,"#squarespace iPhone  contest... Come on baby come to me, come to papa!!! "
5491, ma plans have changed. and now i must stay at home... soooo sad
1127, alex gaskarth is so amazing and to shop with him would be great. but nooo we have to go to the movies to go see stupid hannie montannie!
2956, I miss my shawnie &amp; my baby.
5155,"!!!  Awwee damnnn. Sorry Joshyy, I wish I could, but I have to work like all day... Lunch and Supper shift. @joshalexanderr"
4816,- thats my hair guys. oh dip i gotta go!  on-ee two minits leff . . .
6201, so happy. going to the Blink/FOB/P!ATD show ))
6223,#Iremember a time when there was only one case of swine flu in the Philippines. Now we have almost 200. 
8685,&lt;-- just got called in early to work b/c the only dude that works there called in (for the millionth time)-  Silver lining? Mo' money 
7113,"#snl tonight, got the feeling they were unofficially saying goodbye to Hammond. 3-4 sketches, got to say &quot;live from ny&quot;, the goodnights. "
5274,#ff Keep an eye on the claw and the new U2 tour taking shape over the course of June through @atu2 which was inspired by @mattmcgee 
8535, tummyache; bout time 2 exercise &amp; cut greasy foods; time 2 figure out what 2 do bout wrk hrs; im getting ready the ride of a lifetime. &lt;3
3043, no bonfire but maybe Venice Beach with Steph or comedy club with Sean
6911,"#goodsex is when he makes you so wet, when you slide ya fingers across ya lips, you can hear it. "
149, (tears) :'-( Today is the last day with my kids...They go on summer break at their Dads tomorrow. *sighs* http://plurk.com/p/x8j86
7573,"$800 + worth of tupperware covered in mouse poop. Pop quiz, twits: chuck out or attempt to clean??? Aaaarrgghhhhhhhh!!!! Both prospects = "
4205, Youtubee!
5492, mac is discontinuing my favorite slimshine in in voile! i must stock up!
2689, life never ceases to amuse me. Wouldnt want it any other way!
4220, my prescription isn't covered on our insurance sad face
9101,#andyclemmensen #bradiewebb #shaundiviney #shortstack 
841," damn gettin it from someone right now, damn i guess im not sleeping tonite with these texts.. "
8136,&lt;--Feels overworked underpaid and unappreciated! Time 4 a change 
6437,#Java is not working - hmph!  Can't upload photos to #Facebook. 
9699,"&quot;Experience is what you get when you didn't get what you wanted!&quot; R. Paush  Starting today, I'm going for what I want - with GUSTO! "
6199, so far I dnt like what I'm hearing in this episode with jon and kate ; ugh sadd
2794, i love being a fake rebel.Mmm... Kinda hungry.anyone want to do something? 
7625,"#mcfly is on soon  xxx YAY , Danny looks rather HOT"
8474,"&amp; fwah, BIG D's was CLOSED when we went there just now. pftttttt. ima go to bed now. GONNA WAKE UP IN 6HRS TIME "
7889,#PhilipGlass in 2.5 hours. So excited  ? http://blip.fm/~4js4g
6607,#moviemisquotes Badgers!? We don't need no stinking badgers! - The Treasure of the Sierre Madre (shld be badges) 
9194,#barakatday #barakatday #barakatday  I cant go to bed yet  LOL stupid myspazz wont let me read my message
8247,#vis2020 heads up for Creative Partnerships...pens in motion at the mention of accompanying funding 
1392, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
1921, Follow me on Twitter!  http://bit.ly/P1I1h
7018,#randomness WTF happened 2 all the krispy kreme's in philly.. they're all gone 
3621, in love with some guy who lives in miami... Fail!
4848, there was no storm
2291, having a down moment! I think i need sleep! Totally Want to work my but off at something i believe in but don't think i ever will...
2133, going to find motrin then sleeeep.
550,  RIP Charles J ...the world is with one less fine fellow
1740, DOU GUYZ EVEN C ME HERE!?!?!?!?
5289,#Flickr: is there any problem to access the website or it's just me? I can't go to Flickr for 3 days in a row! 
1817," i never get direct messages.. must not be exciting, hm? xD"
4698, so tired and its raining- hello work !
5181,""" Mission Impossible III "" sucks, the story of "" X-Men:"
3018, MY SON'S NOW IN COLOMBIA UNTIL AUGUST. I WONT SEE HIM TIL THEN. I MISS MY CHU CHU! BUT IM NOT GOING TO IRAQ!! YESSSSS!!!
17,    Feeling strangely fine. Now I'm gonna go listen to some Semisonic to celebrate
1770, Fifa ticketing just times out. Seems like my 2010 ticket chances are getting less and less...
1888, excellent morning! trying to take in the fact that theres only 1 more week left of school &quot;/
2152, got earache and wants to go home
1642, da baby sleep now my gosh now its time 4 me 2 get sum rest b4 she gets up around 10am =(
7846,#NationalCancerSurvivorDay and as a melanoma survivor--I'm happy to be around to celebrate it!  http://www.melanoma.org/
4193, yeps! )) that was amazing! xD finally something away from my house! Haha. @myhaloromance
9432,#dontyouhateitwhen someone ruins everything for you? 
8898,#3turnoffwords &quot;White Sox Fan&quot; *Does not represent all views of Tangible Worldwide* 
533,  my parents left
132, #asylm J2 panel is over. Guess it's back to normal life.
7722,"#mw2 lmao i love the nerds who bitch about which system is better, theyre just so dumb "
8458,$9.95 seems like the most expensive shipping ever... Whats up with that?! @timbuk2   Anyway... I ordered another bag 
964," @Tellman says, &quot;Crush the Commies&quot; = sad. My grandfather, RIP, was a Commie @Tellman"
8719, why man?
6412,#FF @eLynnOMG..i love her make-up. 
